accession	cluster	abundance	length_ave	score	read_count	total_bases	coverage	subsampled	coverage_final	notes	index
ERR3405668	E_fcs_Pop7	0.924433	2978808.8571428573	1	106519.38432835821	22837756	7.666741001268868	0	7.666741001268868	Warning: low coverage (7.666741001268868) so distances may not be accurate	8.0
ERR3405670	E_fcs_Pop17	0.855027	2959104.066666667	1	3325182.780218753	711389604	240.40709213764046	1	100.0	Warning: high coverage (240.40709213764046) so 1383146 reads were subsampled to reduce the coverage to 100	2.0
ERR3405670	E_fcs_Pop4	0.144948	3097240.683333333	1	1343988.16869516	284898612	91.98465380268236	0	91.98465380268236		0.0
ERR3405672	E_fcs_Pop6	0.925532	2996392.407407407	1	74108.56237771359	15908144	5.309099022101825	0	5.309099022101825	Warning: low coverage (5.309099022101825) so distances may not be accurate	16.0
ERR3405696	K_gri_Pop1	0.936917	6151408.2	1	256318.7180754655	62223932	10.115396341280034	0	10.115396341280034		35.0
ERR3405698	K_pla_Pop7	0.966837	5835576.8	1	2613220.929837957	616040702	105.56637726025643	1	100	Warning: high coverage (105.56637726025643) so 2475429 reads were subsampled to reduce the coverage to 100	0.0
ERR3405701	E_fcs_Pop21	0.999515	2979221.961538461	1	1020347.6146246727	241679536	81.12169523454958	0	81.12169523454958		10.0
ERR3405701	K_oxy_Pop6	0.999992	6163824.8	1	6194761.196058444	1458494576	236.6216794481245	1	100	Warning: high coverage (236.6216794481245) so 2618002 reads were subsampled to reduce the coverage to 100	0.0
ERR3405703	K_pne_Pop84	0.997311	5603851.0	1	4478511.240016813	1065437824	190.12600870365753	1	100	Warning: high coverage (190.12600870365753) so 2355548 reads were subsampled to reduce the coverage to 100	1.0
ERR3405704	S_aur_Pop3	0.999974	2757373.2	1	257390.4046339825	61320690	22.238806847038333	0	22.238806847038333		2.0
ERR3405706	E_fcs_Pop2	0.999995	2911785.525641025	1	6384517.881798282	1516706068	520.8852282024101	1	100	Warning: high coverage (520.8852282024101) so 1225705 reads were subsampled to reduce the coverage to 100	0.0
ERR3405709	S_aur_Pop2	0.786719	2815032.966666667	1	160324.46286584335	37907116	13.465958107370417	0	13.465958107370417		3.0
ERR3405710	E_fcs_Pop1	0.985335	3077103.0825688075	1	334589.23011484474	78661928	25.563631080676032	0	25.563631080676032		6.0
ERR3405711	E_fcs_Pop44	0.973537	3001362.4	1	524352.7142978507	123443116	41.12902727108196	0	41.12902727108196		26.0
ERR3405711	S_aur_Pop8	0.681594	2713637.6	1	72963.27788567086	17282082	6.3686035305524955	0	6.3686035305524955	Warning: low coverage (6.3686035305524955) so distances may not be accurate	7.0
ERR3405712	E_fcs_Pop1	0.298359	3077103.0825688075	1	497767.67248686217	117453260	38.17007648048905	0	38.17007648048905		1.0
ERR3405712	E_fcs_Pop3	0.691142	2911870.6842105263	1	543992.6110454315	128839210	44.246199083848126	0	44.246199083848126		0.0
ERR3405712	K_pne_Pop1	0.927501	5418358.158371041	1	3909227.6851460007	923750502	170.48531584662052	1	100	Warning: high coverage (170.48531584662052) so 2292999 reads were subsampled to reduce the coverage to 100	0.0
ERR3405716	E_fcs_Pop1	0.575838	3077103.0825688075	1	2928335.9605072774	688100384	223.61954264644407	1	100	Warning: high coverage (223.61954264644407) so 1309517 reads were subsampled to reduce the coverage to 100	1.0
ERR3405716	E_fcs_Pop2	0.339366	2911785.525641025	1	1877870.7879509872	441374750	151.5821636289067	1	100	Warning: high coverage (151.5821636289067) so 1238846 reads were subsampled to reduce the coverage to 100	0.0
ERR3405716	E_fcs_Pop28	0.0815753	2923489.8125	1	2126654.6128922235	498828106	170.62761904185703	1	100	Warning: high coverage (170.62761904185703) so 1246371 reads were subsampled to reduce the coverage to 100	2.0
ERR3405724	E_fcs_Pop5	0.999992	2949776.375	1	4172639.5852651102	990000468	335.6188205961884	1	100	Warning: high coverage (335.6188205961884) so 1243267 reads were subsampled to reduce the coverage to 100	0.0
ERR3405725	E_fcs_Pop2	0.734056	2911785.525641025	1	103188.39821642943	24067662	8.265602596091462	0	8.265602596091462	Warning: low coverage (8.265602596091462) so distances may not be accurate	5.0
ERR3405725	K_oxy_Pop5	0.999982	6145864.583333333	1	1994953.2973158392	465263008	75.70342653850913	0	75.70342653850913		0.0
ERR3405726	E_fcs_Pop51	0.999997	3035103.285714286	1	10992523.436182767	2607866260	859.2347655102158	1	100	Warning: high coverage (859.2347655102158) so 1279338 reads were subsampled to reduce the coverage to 100	0.0
ERR3405728	E_fcs_Pop4	0.983387	3097240.683333333	1	107840.44061787795	25551714	8.249831579927642	0	8.249831579927642	Warning: low coverage (8.249831579927642) so distances may not be accurate	0.0
ERR3405728	K_oxy_Pop2	0.999953	5788890.615384615	1	1288848.2224479432	304529058	52.60577168113705	0	52.60577168113705		3.0
ERR3405731	E_fcs_Pop2	0.999985	2911785.525641025	1	3764837.904040404	894525486	307.208576360744	1	100	Warning: high coverage (307.208576360744) so 1225498 reads were subsampled to reduce the coverage to 100	0.0
ERR3405735	E_fcs_Pop4	0.99994	3097240.683333333	1	655314.4033627864	152780000	49.327777728779566	0	49.327777728779566		0.0
ERR3405745	K_pne_Pop58	0.843643	5491477.666666667	1	3637772.4564503916	864553002	157.43540345212486	1	100.0	Warning: high coverage (157.43540345212486) so 2310644 reads were subsampled to reduce the coverage to 100	2.0
ERR3405746	K_pne_Pop58	0.878131	5491477.666666667	1	401588.83686545095	97778850	17.80556271648317	0	17.80556271648317		46.0
ERR3405748	K_pne_Pop17	0.952352	5478207.857142857	1	6145082.15490987	1493132062	272.55849010058165	1	100	Warning: high coverage (272.55849010058165) so 2254592 reads were subsampled to reduce the coverage to 100	2.0
ERR3405750	E_fcs_Pop1	0.999937	3077103.0825688075	1	1229201.3106479973	301990178	98.14106641753922	0	98.14106641753922		1.0
ERR3405751	E_fcs_Pop3	0.819439	2911870.6842105263	1	2935737.1770841824	720488618	247.43152980893473	1	100.0	Warning: high coverage (247.43152980893473) so 1186484 reads were subsampled to reduce the coverage to 100	1.0
ERR3405751	E_fcs_Pop4	0.180547	3097240.683333333	1	1039671.3853945434	254553142	82.18707166342756	0	82.18707166342756		0.0
ERR3405751	S_aur_Pop5	0.938778	2881568.1333333333	1	278274.5002437835	68488920	23.76793358023902	0	23.76793358023902		1.0
ERR3405752	K_mic_Pop6	0.968568	6208555.071428572	1	1299717.0819968747	316065200	50.90801263155652	0	50.90801263155652		1.0
ERR3405753	E_fcs_Pop4	0.999968	3097240.683333333	1	1999729.6229802512	490093736	158.23559939570083	1	100	Warning: high coverage (158.23559939570083) so 1263767 reads were subsampled to reduce the coverage to 100	0.0
ERR3405755	K_pne_Pop10	0.768193	5471629.354838709	1	2700576.7459077076	656618230	120.00415002879075	1	100.0	Warning: high coverage (120.00415002879075) so 2250402 reads were subsampled to reduce the coverage to 100	1.0
ERR3405755	K_pne_Pop3	0.231768	5573634.62244898	1	1088463.795800741	264387856	47.435448124841656	0	47.435448124841656		0.0
ERR3405756	E_fcs_Pop21	0.999948	2979221.961538461	1	679922.7265306122	166581068	55.91428572645794	0	55.91428572645794		3.0
ERR3405757	E_fcs_Pop1	0.568149	3077103.0825688075	1	585353.7153600915	143212640	46.54138524356621	0	46.54138524356621		4.0
ERR3405757	E_fcs_Pop4	0.328116	3097240.683333333	1	373821.03330068564	91601106	29.57506870322278	0	29.57506870322278		0.0
ERR3405757	E_fcs_Pop5	0.103639	2949776.375	1	223912.15564456797	54782348	18.57169528656219	0	18.57169528656219		3.0
ERR3405757	K_pne_Pop1	0.999955	5418358.158371041	1	4139995.4545454546	1007343694	185.91308742551726	1	100	Warning: high coverage (185.91308742551726) so 2226844 reads were subsampled to reduce the coverage to 100	0.0
ERR3405758	E_fcs_Pop63	0.961245	2744458.833333333	1	354054.35332517343	86778722	31.619611468028946	0	31.619611468028946		59.0
ERR3405759	E_fcs_Pop35	0.464038	2796153.5	1	84562.18734673859	20690676	7.399692470388339	0	7.399692470388339	Warning: low coverage (7.399692470388339) so distances may not be accurate	47.0
ERR3405759	K_pne_Pop10	0.99994	5471629.354838709	1	1735987.9907621248	420942368	76.93181330488866	0	76.93181330488866		0.0
ERR3405760	E_fcs_Pop4	0.996358	3097240.683333333	1	322474.1506043777	78967470	25.496071527451686	0	25.496071527451686		0.0
ERR3405760	S_aur_Pop5	0.99301	2881568.1333333333	1	182566.1403223181	44860152	15.567965053842673	0	15.567965053842673		1.0
ERR3405761	K_pne_Pop17	0.966656	5478207.857142857	1	5348378.080276362	1300511614	237.39727442147074	1	100	Warning: high coverage (237.39727442147074) so 2252923 reads were subsampled to reduce the coverage to 100	0.0
ERR3405764	E_fcs_Pop4	0.741219	3097240.683333333	1	4598002.13009059	1126786402	363.80330662172577	1	100	Warning: high coverage (363.80330662172577) so 1263870 reads were subsampled to reduce the coverage to 100	0.0
ERR3405765	E_fcs_Pop5	0.860597	2949776.375	1	206501.9804400978	50675586	17.179467036717316	0	17.179467036717316		4.0
ERR3405765	K_pne_Pop1	0.878377	5418358.158371041	1	2307105.1414514147	562702944	103.85119025966519	1	100	Warning: high coverage (103.85119025966519) so 2221549 reads were subsampled to reduce the coverage to 100	0.0
ERR3405766	E_fcs_Pop21	0.999992	2979221.961538461	1	3582969.5694796178	877182610	294.4334532050192	1	100	Warning: high coverage (294.4334532050192) so 1216903 reads were subsampled to reduce the coverage to 100	0.0
ERR3405768	K_mic_Pop1	0.99034	5992913.454545454	1	346433.1579380087	84273330	14.062163693700779	0	14.062163693700779		0.0
ERR3405769	E_fcs_Pop22	0.229592	3065390.208333333	1	287108.5099419033	70175062	22.89270116712303	0	22.89270116712303		2.0
ERR3405769	E_fcs_Pop51	0.770344	3035103.285714286	1	600191.6299199739	146998934	48.43292638240647	0	48.43292638240647		6.0
ERR3405770	K_pne_Pop17	0.972048	5478207.857142857	1	2295588.887981044	561914248	102.57264102663397	1	100	Warning: high coverage (102.57264102663397) so 2238012 reads were subsampled to reduce the coverage to 100	0.0
ERR3405773	E_fcs_Pop5	0.923737	2949776.375	1	314750.0203699177	77258540	26.19132102853051	0	26.19132102853051		4.0
ERR3405773	K_pne_Pop1	0.886386	5418358.158371041	1	1598421.932264398	390782194	72.12188315684979	0	72.12188315684979		0.0
ERR3405774	E_fcs_Pop1	0.999934	3077103.0825688075	1	462907.53267973854	113319764	36.82676886644926	0	36.82676886644926		2.0
ERR3405778	E_fcs_Pop1	0.999942	3077103.0825688075	1	543394.9951092273	133327396	43.32886888166791	0	43.32886888166791		1.0
ERR3405780	E_fcs_Pop45	0.994719	2927625.9	1	207652.0628204085	51036724	17.432802462910306	0	17.432802462910306		41.0
ERR3405783	E_fcs_Pop17	0.641973	2959104.066666667	1	184430.48859934855	45296128	15.30737918623612	0	15.30737918623612		21.0
ERR3405783	K_gri_Pop10	0.95241	6056575.166666667	1	4940606.3733923165	1206199640	199.1553983575591	1	100	Warning: high coverage (199.1553983575591) so 2480779 reads were subsampled to reduce the coverage to 100	0.0
ERR3405786	E_fcs_Pop1	0.999973	3077103.0825688075	1	1026449.2135930243	251911166	81.86633961891881	0	81.86633961891881		1.0
ERR3405786	K_gri_Pop43	0.752099	6169334.5	1	205877.5627357717	50209420	8.13854719662226	0	8.13854719662226	Warning: low coverage (8.13854719662226) so distances may not be accurate	25.0
ERR3405794	E_fcs_Pop10	0.999964	2982778.1142857145	1	1386961.6838487973	339028914	113.66213007137718	1	100	Warning: high coverage (113.66213007137718) so 1220249 reads were subsampled to reduce the coverage to 100	1.0
ERR3405794	K_pne_Pop1	0.402449	5418358.158371041	1	226929.76740349722	55025930	10.155461929918422	0	10.155461929918422		1.0
ERR3405794	S_aur_Pop15	0.967819	2744997.714285714	1	214553.628506197	52625714	19.171496473793578	0	19.171496473793578		9.0
ERR3405795	S_aur_Pop3	0.985041	2757373.2	1	89386.89419239228	21948058	7.959770552640462	0	7.959770552640462	Warning: low coverage (7.959770552640462) so distances may not be accurate	5.0
ERR3405796	E_fcs_Pop1	0.99992	3077103.0825688075	1	403805.19512394664	98714218	32.0802440968575	0	32.0802440968575		2.0
ERR3405797	E_fcs_Pop17	0.973295	2959104.066666667	1	422974.1569363926	103603290	35.01170883682563	0	35.01170883682563		15.0
ERR3405797	K_gri_Pop10	0.884812	6056575.166666667	1	625487.329386614	152143538	25.120391279438977	0	25.120391279438977		4.0
ERR3405798	K_gri_Pop6	0.978389	6107004.333333333	1	4764690.355705249	1160011514	189.94771424484009	1	100	Warning: high coverage (189.94771424484009) so 2508422 reads were subsampled to reduce the coverage to 100	0.0
ERR3405798	K_mic_Pop12	0.778454	6298559.9	1	1363014.732510288	331212580	52.58544576197489	0	52.58544576197489		9.0
ERR3405799	E_fcs_Pop1	0.999841	3077103.0825688075	1	230364.9032152231	56172178	18.25488990544532	0	18.25488990544532		9.0
ERR3405801	K_gri_Pop1	0.0487436	6151408.2	1	1912195.8065048703	463286800	75.31394193609196	0	75.31394193609196		1.0
ERR3405801	K_gri_Pop7	0.951222	6077806.625	1	2472772.2332178787	599696722	98.66992469507863	0	98.66992469507863		0.0
ERR3405803	K_mic_Pop24	0.999985	6134878.25	1	2706476.12371134	656320460	106.98182315191015	1	100	Warning: high coverage (106.98182315191015) so 2529846 reads were subsampled to reduce the coverage to 100	1.0
ERR3405803	S_aur_Pop2	0.999859	2815032.966666667	1	64828.047289033835	15902320	5.6490706106473185	0	5.6490706106473185	Warning: low coverage (5.6490706106473185) so distances may not be accurate	3.0
ERR3405805	K_mic_Pop24	0.999991	6134878.25	1	3904195.1969419974	939661700	153.16713090435005	1	100	Warning: high coverage (153.16713090435005) so 2548977 reads were subsampled to reduce the coverage to 100	0.0
ERR3405805	S_aur_Pop2	0.960146	2815032.966666667	1	84033.43703946291	20527688	7.292166110689361	0	7.292166110689361	Warning: low coverage (7.292166110689361) so distances may not be accurate	3.0
ERR3405806	E_fcs_Pop5	0.997734	2949776.375	1	609618.253968254	149015086	50.517417951725236	0	50.517417951725236		1.0
ERR3405807	E_fcs_Pop22	0.999994	3065390.208333333	1	3287462.367173451	804376292	262.40583982205095	1	100	Warning: high coverage (262.40583982205095) so 1252816 reads were subsampled to reduce the coverage to 100	0.0
ERR3405807	K_gri_Pop47	0.895592	6004491.0	1	672575.230263158	163570296	27.24132586758811	0	27.24132586758811		18.0
ERR3405810	E_fcs_Pop22	0.60395	3065390.208333333	1	211341.57321764753	51639200	16.845881434480237	0	16.845881434480237		21.0
ERR3405810	K_gri_Pop47	0.906586	6004491.0	1	2579436.439144737	627318942	104.4749574943155	1	100.0	Warning: high coverage (104.4749574943155) so 2468951 reads were subsampled to reduce the coverage to 100	4.0
ERR3405811	E_fcs_Pop4	0.939347	3097240.683333333	1	652315.7670919201	159530344	51.50724800253792	0	51.50724800253792		0.0
ERR3405811	S_aur_Pop2	0.999979	2815032.966666667	1	338859.2478020189	83250940	29.573699841454786	0	29.573699841454786		2.0
ERR3405813	E_fcs_Pop21	0.998422	2979221.961538461	1	303225.5284420142	74308448	24.942232891445034	0	24.942232891445034		16.0
ERR3405814	K_mic_Pop9	0.734792	6247879.0	1	228712.69489578204	55741858	8.921724956581265	0	8.921724956581265	Warning: low coverage (8.921724956581265) so distances may not be accurate	15.0
ERR3405814	K_pne_Pop5	0.7643	5488377.71875	1	3171455.3484935556	772629952	140.77565204021155	1	100.0	Warning: high coverage (140.77565204021155) so 2252843 reads were subsampled to reduce the coverage to 100	8.0
ERR3405816	E_fcs_Pop4	0.995585	3097240.683333333	1	2764322.4508123114	677203714	218.64742951496274	1	100	Warning: high coverage (218.64742951496274) so 1264283 reads were subsampled to reduce the coverage to 100	0.0
ERR3405818	E_fcs_Pop1	0.210832	3077103.0825688075	1	216407.47793396536	52959238	17.210745489809497	0	17.210745489809497		6.0
ERR3405818	E_fcs_Pop4	0.763543	3097240.683333333	1	376689.2440675202	92386804	29.828745469199653	0	29.828745469199653		0.0
ERR3405819	S_aur_Pop8	0.977536	2713637.6	1	1833400.789837961	450319902	165.9469569554903	1	100	Warning: high coverage (165.9469569554903) so 1104811 reads were subsampled to reduce the coverage to 100	0.0
ERR3405820	E_fcs_Pop10	0.563773	2982778.1142857145	1	126939.83002369861	31067254	10.415543097626513	0	10.415543097626513		11.0
ERR3405824	E_fcs_Pop1	0.999996	3077103.0825688075	1	7313393.5470713	1792951562	582.6751700834213	1	100	Warning: high coverage (582.6751700834213) so 1255140 reads were subsampled to reduce the coverage to 100	0.0
ERR3405824	S_aur_Pop3	0.921131	2757373.2	1	435042.8095005694	106968326	38.79356120528044	0	38.79356120528044		0.0
ERR3405825	E_fcs_Pop1	0.191629	3077103.0825688075	1	637597.8645066274	155854422	50.6497240482079	0	50.6497240482079		5.0
ERR3405825	E_fcs_Pop3	0.788473	2911870.6842105263	1	778156.5164135228	190586094	65.4514278513272	0	65.4514278513272		2.0
ERR3405825	K_var_Pop1	0.960104	5584811.1	1	6820281.674357284	1655418768	296.4144602849683	1	100	Warning: high coverage (296.4144602849683) so 2300927 reads were subsampled to reduce the coverage to 100	0.0
ERR3405826	E_fcs_Pop1	0.999981	3077103.0825688075	1	1680714.3346938775	411775012	133.8190502400214	1	100	Warning: high coverage (133.8190502400214) so 1255960 reads were subsampled to reduce the coverage to 100	0.0
ERR3405827	E_fcs_Pop1	0.999912	3077103.0825688075	1	408545.3609931395	100044588	32.51258905388422	0	32.51258905388422		3.0
ERR3405828	E_fcs_Pop4	0.999995	3097240.683333333	1	6314024.6552990135	1547820004	499.7415965536765	1	100	Warning: high coverage (499.7415965536765) so 1263457 reads were subsampled to reduce the coverage to 100	0.0
ERR3405829	E_fcs_Pop1	0.999984	3077103.0825688075	1	1772609.7145187603	434643902	141.25100470704848	1	100	Warning: high coverage (141.25100470704848) so 1254936 reads were subsampled to reduce the coverage to 100	0.0
ERR3405830	E_fcs_Pop1	0.798245	3077103.0825688075	1	1097887.9364295125	266655022	86.65781250896306	0	86.65781250896306		3.0
ERR3405830	E_fcs_Pop4	0.201703	3097240.683333333	1	426739.46280991734	103270950	33.342888253959345	0	33.342888253959345		0.0
ERR3405833	E_fcs_Pop5	0.986698	2949776.375	1	1520775.8980206891	373411314	126.58970258381028	1	100	Warning: high coverage (126.58970258381028) so 1201342 reads were subsampled to reduce the coverage to 100	0.0
